Duration,Status,No. of previous failures,LENGTH,A_DIAM,Year,PRESSURE(bar),Failure Year,AADT (traffic) ( When failure occurred ),Mean Dew Point (deg. C) ( When failure occurred ),Mean Relative Humidity (%) ( When failure occurred ),Total Rainfall (mm) ( When failure occurred ),LANDUSE,LPR_Corros,A_MAT,TYPE,FAULT_TYPE,DEFECT1LV1,DEF_NATURE
10,0,0,1.064,150,2013,4.35,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,15.082,450,2013,7.78,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,30.066,450,2013,7.78,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.511,450,2012,7.64,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.909,450,2012,7.64,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.985,450,2012,7.57,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.348,450,2012,7.57,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.348,450,2012,7.64,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.379,80,2011,7.57,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.4,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.078,80,2012,7.57,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,4.179,150,2012,7.57,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.001,100,2012,7.57,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.647,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,65.057,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.194,150,2012,7.64,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.273,450,2012,7.64,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.077,50,2013,6.34,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
21,0,0,26.582,80,2002,6.27,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,3.098,50,2013,6.27,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.24,40,2013,6.34,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.445,50,2013,6.41,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.716,25,2011,3.71,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
21,0,0,26.678,80,2002,6.34,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.877,50,2013,6.55,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.401,50,2011,5.02,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.141,150,2011,3.78,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,14.32,150,2011,4.53,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.159,150,2011,4.6,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,20.623,150,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
15,0,0,2.713,150,2008,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.461,150,2011,3.78,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.251,150,2011,2.74,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.214,250,2013,4.35,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,1.624,150,2009,4.35,,,,,,RURAL,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.942,150,2013,4.35,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.259,250,2013,4.35,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
21,0,0,0.776,600,2002,4.22,,,,,,URBAN,Mildly Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
21,0,0,1.186,600,2002,4.22,,,,,,URBAN,Mildly Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
21,0,0,1.498,600,2002,4.22,,,,,,URBAN,Mildly Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
21,0,0,10.469,600,2002,4.22,,,,,,URBAN,Mildly Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
24,0,0,0.798,80,1999,6.13,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.109,50,2013,6,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.653,40,2013,6.13,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
24,0,0,0.979,80,1999,6.13,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.675,50,2013,6.13,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
37,0,0,30.078,150,1986,5.08,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
24,0,0,2.744,100,1999,6,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
24,0,0,4.377,100,1999,6,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.686,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,43.374,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.987,450,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.413,150,2012,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.929,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.472,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,12.151,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
22,0,0,21.331,50,2001,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.01,50,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.213,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.357,50,2012,7.57,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,13.235,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,37.596,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.173,80,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,5.755,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.383,80,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.816,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.059,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.411,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,111.308,450,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.986,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,3.949,150,2009,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.823,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,3.738,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.954,100,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.411,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.61,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,3.124,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.471,150,2010,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.563,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.259,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,3.17,80,2012,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.854,80,2012,7.57,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.719,80,2012,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.182,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.575,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.483,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,5.241,80,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.521,80,2012,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,19.127,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.434,50,2012,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.432,80,2012,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.981,150,2012,7.64,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.815,150,2012,7.64,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,37.883,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.427,80,2012,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.716,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,24.333,80,2012,7.5,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.235,50,2012,7.57,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.611,80,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.158,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.979,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.911,80,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.98,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.969,80,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.988,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.133,50,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.889,80,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.806,80,2012,7.57,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,10.922,150,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.678,80,2013,7.71,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.707,50,2012,7.57,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.741,150,2013,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.796,150,2013,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.366,150,2013,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.303,150,2013,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,3.743,100,2013,7.57,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.291,150,2013,7.57,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.761,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,3.451,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.562,150,2013,7.57,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.78,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.427,150,2012,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.898,150,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,23.223,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.414,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.632,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.455,150,2012,6.56,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,7.599,150,2012,6.56,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.63,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.394,150,2012,6.56,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,8.564,100,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,3.851,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.476,150,2013,7.57,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.711,150,2013,7.64,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.536,100,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.758,80,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,12.192,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.831,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.953,150,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.512,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.594,450,2012,7.64,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.658,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.867,150,2008,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.541,450,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,7.935,150,2012,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.923,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,3.218,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.899,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.298,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.656,150,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
21,0,0,0.687,150,2002,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,3.814,150,2009,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.594,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.159,150,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.381,150,2009,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.317,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.998,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.877,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,22.116,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.409,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,4.257,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.558,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.908,450,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.121,150,2012,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.93,450,2012,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.106,300,2011,7.71,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.349,150,2011,7.71,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.939,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.603,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,18.402,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.966,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.798,200,2005,5.36,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.447,200,2011,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
14,0,0,22.334,150,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
33,0,0,0.751,200,1990,15.48,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,4.288,200,2005,5.36,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.18,200,2011,5.36,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
37,0,0,37.984,200,1986,5.43,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
37,0,0,2.662,200,1986,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
33,0,0,1.594,200,1990,15.55,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.577,250,2013,5.36,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.698,200,2013,15.48,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.882,150,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,1.508,150,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.909,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.721,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,16.415,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,13.213,150,2010,7.71,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,3.298,150,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.125,150,2010,7.71,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,11.014,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.752,100,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.364,80,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.615,80,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.939,100,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
